segment,rho,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,0,-0.050121,-0.815587,-0.823019,-0.869576,-0.834641,-0.810604,0.788188,0.772441
Commodity-elite,0,-0.29225,-0.622425,-0.671182,-0.72705,-0.622516,-0.640938,0.217112,-0.0
Mid,0,-0.320549,-0.270425,-0.324693,-0.378811,-0.155183,-0.303878,-0.211156,-0.0
Small,0,-0.392384,-0.439554,-0.281016,-0.304819,-0.127326,-0.277354,-0.427438,-0.0
Premium,1,-0.060179,-0.474866,-0.500304,-0.627815,-0.528123,-0.466301,0.744012,0.358432
Commodity-elite,1,-0.30257,-0.355315,-0.441854,-0.52983,-0.349765,-0.394228,0.183166,-0.0
Mid,1,-0.338179,-0.142949,-0.210858,-0.254763,0.013522,-0.204726,-0.297695,-0.0
Small,1,-0.388168,-0.316638,-0.126355,-0.161099,0.053088,-0.165322,-0.40731,-0.0
Premium,2,-0.06768,-0.167643,-0.213024,-0.409126,-0.250856,-0.16073,0.710681,0.116257
Commodity-elite,2,-0.308692,-0.166496,-0.280922,-0.3889,-0.154861,-0.222468,0.162762,-0.0
Mid,2,-0.339627,-0.07354,-0.147323,-0.192997,0.097524,-0.207084,-0.304929,-0.0
Small,2,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
Premium,3,-0.07273,-0.047532,-0.103365,-0.323127,-0.141822,-0.044762,0.688056,0.040539
Commodity-elite,3,-0.310729,-0.072138,-0.200461,-0.318514,-0.057519,-0.136554,0.15593,-0.0
Mid,3,-0.336188,-0.0384,-0.114062,-0.165861,0.134429,-0.201483,-0.287778,-0.0
Small,3,-0.372306,-0.164521,0.054537,-0.01299,0.239013,-0.140505,-0.332869,-0.0
Premium,4,-0.076655,-0.012785,-0.073804,-0.297838,-0.10976,-0.014061,0.670362,0.018988
Commodity-elite,4,-0.311123,-0.029813,-0.164182,-0.287182,-0.014188,-0.097595,0.154603,-0.0
Mid,4,-0.332201,-0.020375,-0.096373,-0.154287,0.15017,-0.194987,-0.268028,-0.0
Small,4,-0.363394,-0.120477,0.10233,0.017299,0.277035,-0.126561,-0.291915,-0.0
Premium,6,-0.079546,-0.001049,-0.065141,-0.289046,-0.098611,-0.005433,0.657272,0.011498
Commodity-elite,6,-0.312557,-0.003659,-0.142364,-0.26705,0.013654,-0.087327,0.149776,-0.0
Mid,6,-0.328004,-0.005736,-0.08172,-0.14594,0.161521,-0.188151,-0.2474,-0.0
Small,6,-0.347063,-0.066927,0.154728,0.039002,0.304279,-0.101011,-0.21843,-0.0
