segment,beta,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,0.0,0.0,-0.025577,-0.025577,-0.317904,-0.135199,0.052377,1.0,0.038728
Commodity-elite,0.0,0.0,-0.742958,-0.742958,-0.848988,-0.791154,-0.685559,1.0,1.889945
Mid,0.0,0.0,-0.449277,-0.449277,-0.655798,-0.531886,-0.369846,1.0,0.351262
Small,0.0,0.0,-0.60967,-0.60967,-0.770681,-0.712131,-0.584899,1.0,0.661012
Premium,0.25,-0.076655,-0.012785,-0.073804,-0.297838,-0.10976,-0.014061,0.670362,0.018988
Commodity-elite,0.25,-0.088162,-0.600192,-0.614682,-0.751739,-0.65666,-0.540486,0.793786,0.808796
Mid,0.25,-0.098044,-0.370635,-0.383491,-0.572797,-0.419004,-0.310681,0.686998,0.197772
Small,0.25,-0.112978,-0.509989,-0.479718,-0.655403,-0.56742,-0.45269,0.660887,0.337056
Premium,0.5,-0.147434,-0.005999,-0.125078,-0.281645,-0.089228,-0.083327,0.334215,0.007684
Commodity-elite,0.5,-0.168551,-0.44679,-0.486164,-0.636925,-0.497875,-0.40455,0.585592,0.307544
Mid,0.5,-0.186476,-0.289584,-0.318311,-0.476283,-0.287745,-0.257552,0.366758,0.088136
Small,0.5,-0.213192,-0.410429,-0.335337,-0.503704,-0.37699,-0.309434,0.318958,0.142654
Premium,0.75,-0.212787,-0.002402,-0.176186,-0.267454,-0.071236,-0.151848,-0.00884,0.001812
Commodity-elite,0.75,-0.241853,-0.298597,-0.372131,-0.513455,-0.327118,-0.295625,0.375293,0.073006
Mid,0.75,-0.266238,-0.212285,-0.259576,-0.369326,-0.142283,-0.217365,0.038723,0.022418
Small,0.75,-0.302084,-0.315111,-0.18018,-0.309883,-0.133682,-0.160226,-0.025728,0.035666
Premium,1.0,-0.273131,-0.000483,-0.225619,-0.254244,-0.054488,-0.217985,-0.359218,-0.0
Commodity-elite,1.0,-0.308692,-0.166496,-0.280922,-0.3889,-0.154861,-0.222468,0.162762,-0.0
Mid,1.0,-0.338179,-0.142949,-0.210858,-0.254763,0.013522,-0.204726,-0.297695,-0.0
Small,1.0,-0.380933,-0.22735,-0.017995,-0.068069,0.169871,-0.154002,-0.373102,-0.0
