segment,a_J,price,book,revenue,assoc_hours,partner_hours,ppp,lam,dev_gain
Premium,0.3,-0.059887,-0.011179,-0.058844,-0.22414,-0.111515,-0.014765,0.674872,0.012452
Commodity-elite,0.3,-0.224017,-0.157368,-0.23866,-0.239624,-0.202831,-0.238138,-0.045086,-0.0
Mid,0.3,-0.252845,-0.126031,-0.175524,-0.144797,-0.062035,-0.187342,-0.372421,-0.0
Small,0.3,-0.3424,-0.227763,-0.047709,0.122302,0.067997,-0.132829,-0.429796,-0.0
Premium,0.4,-0.076655,-0.012785,-0.073804,-0.297838,-0.10976,-0.014061,0.670362,0.018988
Commodity-elite,0.4,-0.257893,-0.160758,-0.255142,-0.297405,-0.184488,-0.232263,0.058653,-0.0
Mid,0.4,-0.295723,-0.133952,-0.192597,-0.1975,-0.025535,-0.190711,-0.327141,-0.0
Small,0.4,-0.357809,-0.22758,-0.036124,0.050642,0.106926,-0.141291,-0.402547,-0.0
Premium,0.5,-0.095416,-0.01437,-0.090353,-0.371501,-0.107532,-0.015379,0.664334,0.027224
Commodity-elite,0.5,-0.291762,-0.164491,-0.272181,-0.357721,-0.165037,-0.225874,0.13234,-0.0
Mid,0.5,-0.338179,-0.142949,-0.210858,-0.254763,0.013522,-0.204726,-0.297695,-0.0
Small,0.5,-0.373223,-0.227421,-0.024142,-0.026909,0.148247,-0.149762,-0.381579,-0.0
Premium,0.6,-0.116506,-0.015833,-0.108684,-0.445131,-0.104643,-0.018965,0.657232,0.037423
Commodity-elite,0.6,-0.325621,-0.168602,-0.289817,-0.420799,-0.144363,-0.218909,0.190381,-0.0
Mid,0.6,-0.380239,-0.15324,-0.230506,-0.317122,0.055358,-0.239303,-0.278452,-0.0
Small,0.6,-0.388645,-0.227286,-0.011739,-0.11092,0.192175,-0.158244,-0.365844,-0.0
Premium,0.7,-0.140265,-0.017054,-0.128994,-0.518772,-0.100864,-0.025053,0.649543,0.049991
Commodity-elite,0.7,-0.359473,-0.173137,-0.308091,-0.486897,-0.122323,-0.211295,0.240102,-0.0
Mid,0.7,-0.421932,-0.165106,-0.251784,-0.385189,0.100187,-0.273282,-0.266945,-0.0
Small,0.7,-0.404074,-0.227178,0.001114,-0.202033,0.238949,-0.16674,-0.354801,-0.0
